,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
845,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLG0U8LY', 'name': 'LADDER⭐️GODZ', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,Kendaswagger ツ,675,846,171,JCG2GUYL,7020
846,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GL8PVLJ', 'name': 'Happy!50', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,schyzone,678,847,169,2PJLV0YVQ,7020
847,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '90R02YY9', 'name': 'NOVA RAYO ROYAL', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",12,N⚡R ♣️TUMBAO♣️™,669,848,179,29RQLJUJL,7020
848,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8G2JQ0R', 'name': 'Royal Imperial', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,BℹDℹER,1271,849,-422,8P9UJY0JJ,7020
849,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0RGU9Y', 'name': 'Bolivia eSports', 'badge': {'id': 16000083, 'name': 'flag_k_06', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_06.png'}}",13,Luana,1600,850,-750,98CL0V2U,7020
850,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L9PY8CVU', 'name': 'Mkerz', 'badge': {'id': 16000144, 'name': 'A_Char_King_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_01.png'}}",13,Mkers DE I Tylo,1727,851,-876,2VY82G02,7020
851,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CYUULJU', 'name': 'TOP PRISON 华人部落', 'badge': {'id': 16000144, 'name': 'A_Char_King_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_01.png'}}",13,legend ray,1468,852,-616,2VU9CCRQY,7020
852,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GJ89V', 'name': 'ウエスト98cmの会', 'badge': {'id': 16000100, 'name': 'Gem_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_03.png'}}",13,きよきよ@スパーキー愛,496,853,357,PYLQRL0P,7020
853,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2PQR0U', 'name': 'I MIRMIDONI', 'badge': {'id': 16000081, 'name': 'flag_k_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_k_04.png'}}",13,Alessio,1125,854,-271,2C982VC,7020
854,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8QP9CVY', 'name': 'QuantuM FluX', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,DreamEater,2517,855,-1662,PRCCC9J,7020
855,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9UJV0JGP', 'name': 'Mkers ITA', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Fg grosso™️,682,856,174,R09LYV0L,7019
856,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYL2GJUC', 'name': '女神的世界', 'badge': {'id': 16000111, 'name': 'Heart_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_03.png'}}",13,NS丨小叶子,684,857,173,LJ2QJV2C,7019
857,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2Y20G9L', 'name': 'F U N', 'badge': {'id': 16000021, 'name': 'Diamond_Star_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_02.png'}}",13,CN.one普朗琴科,686,858,172,2P9QPL828,7019
858,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LLVGVVU', 'name': '暗香战神营', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,Xuexue520,690,859,169,R82YGJR8,7019
859,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P282J9R9', 'name': 'ZERØZONE', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,⭐️VENOM⭐️,679,860,181,YLQJCQ89,7019
860,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8LJCVPVJ', 'name': '3C eSports', 'badge': {'id': 16000040, 'name': 'Traditional_Star_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_05.png'}}",13,3C Enrique ✌️,689,861,172,LP9GJJ88,7019
861,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8PGYVGYU', 'name': 'Khaos eSports', 'badge': {'id': 16000125, 'name': 'YingYang_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_02.png'}}",13,ALPACCINO,680,862,182,R90JUC2V,7019
862,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P999QGG0', 'name': 'Dream Team', 'badge': {'id': 16000166, 'name': 'A_Char_Rocket_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Rocket_01.png'}}",13,Dream I Jeque,692,863,171,PP9C9P0,7019
863,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'UUGPCVL', 'name': '命由天定☞运由己生✔', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,闪客⚡️,1042,864,-178,9RGYC2YG,7019
864,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P282J9R9', 'name': 'ZERØZONE', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,ctenorio5,1060,865,-195,Y8GYYYLR,7019
865,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YPJCP0Q9', 'name': 'AquaStation™', 'badge': {'id': 16000037, 'name': 'Traditional_Star_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_02.png'}}",13,GH l Toxa_TwisT,681,866,185,2P9YP20G,7019
866,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'QPJ9JQ2', 'name': '공감', 'badge': {'id': 16000022, 'name': 'Diamond_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_03.png'}}",13,Supreme™,927,867,-60,2VU88QL8P,7019
867,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CQL0U8Y', 'name': 'Legion Suprema', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Enzo,1837,868,-969,2C8U9VLR8,7019
868,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8QP9CVY', 'name': 'QuantuM FluX', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,⭐️SANGUE BLU⭐️,691,869,178,8G0QVRLC,7019
869,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LP9VCJ8', 'name': 'Outcasts™️', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,Prestige神,259,870,611,98R8YYCVL,7019
870,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RVVCJJC', 'name': '帝皇国际', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,HaLo丨咸鱼,789,871,82,29VJGV88V,7019
871,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': '9LPGY2UC', 'name': '利根川の焼き土下座', 'badge': {'id': 16000159, 'name': 'A_Char_DarkPrince_04', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_DarkPrince_04.png'}}",13,伊藤ハイジ,2198,872,-1326,2GL2PP80V,7019
872,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '202C22R9', 'name': 'Morningstar', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,Данчик,1622,873,-749,22P9CRJ8U,7019
873,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,X-Bow❤あいす,1694,874,-820,JP80PRC0,7019
874,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PUUQ89J', 'name': 'Ленинка', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,Kot,1106,875,-231,C2GYJCQG,7019
875,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89289QVC', 'name': 'TITANES', 'badge': {'id': 16000177, 'name': 'A_Char_Prince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Prince_03.png'}}",13,ONE dODo™️,1011,876,-135,PV80RC92,7019
876,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,TQ DarkAngel,999,877,-122,2V92C2U,7019
877,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L9J00VVP', 'name': 'AdnanGoat', 'badge': {'id': 16000120, 'name': 'Fugi_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_01.png'}}",13,Q8 I Adnan,-1,878,879,8028QYLRR,7019
878,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,Haгdsтγłє,4615,879,-3736,G2YC9UC,7019
879,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P9U9QGJQ', 'name': 'GOLD ARMOR', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,Mirakuru⚡️,4598,880,-3718,88CRGGRQ,7019
880,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'QUCL9J0', 'name': 'ThanksInAdvance', 'badge': {'id': 16000008, 'name': 'Bolt_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_01.png'}}",13,Aaron™️,1723,881,-842,YVVGJRQ0,7019
881,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '82QC2P9U', 'name': 'CLASHASOLA', 'badge': {'id': 16000154, 'name': 'A_Char_Goblin_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Goblin_01.png'}}",13,Bladewing™️,994,882,-112,UUG9LGR8,7019
882,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YU9YCJY', 'name': 'WONDERWALL', 'badge': {'id': 16000110, 'name': 'Heart_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_04.png'}}",13,Andy Real!!,3381,883,-2498,2U9LJ2GUU,7019
883,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8P80RJ9G', 'name': 'Draghi celesti', 'badge': {'id': 16000016, 'name': 'Arrow_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_01.png'}}",13,Krolom,695,884,189,P002GLV0,7018
884,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RP0LL0Q', 'name': 'nova Jrs.⚒⚡️', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,MxCooper,693,885,192,8JQ8YL29,7018
885,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9U89PQG8', 'name': 'CLAN NAME', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,blueice,348,886,538,2VP22P9JP,7018
886,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PR0VCG08', 'name': '虎牙久宝宝的小窝', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,叫我久宝宝,697,887,190,2Y88GQLV,7018
887,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YP8VRRUV', 'name': 'Circumpolarstar', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,ピラメキ,688,888,200,2YGQGY92V,7018
888,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'QV9JULP', 'name': 'NoMerci', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Steff❤️Clone,640,889,249,QCVGPY9Y,7018
889,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYL2GJUC', 'name': '女神的世界', 'badge': {'id': 16000111, 'name': 'Heart_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_03.png'}}",13,<c5>明,1377,890,-487,29CLRUU92,7018
890,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Q8YRPV', 'name': 'Persian.gulf', 'badge': {'id': 16000068, 'name': 'flag_g_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_g_01.png'}}",13,ֆʜᴀᴋʜ ᴇʀʀᴏʀ ™,1525,891,-634,20YRGCYUQ,7018
891,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0CLJ0C', 'name': 'RWC', 'badge': {'id': 16000021, 'name': 'Diamond_Star_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_02.png'}}",13,Dark Templar,5796,892,-4904,LLJPV2G0,7018
892,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '20QRPR98', 'name': '薛家军', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,薛家军.渣男1号,700,893,193,QC9PCLRP,7017
893,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y8YVJYP', 'name': 'provocatione™', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,xxJNKxx,699,894,195,8GRLUJRL,7017
894,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRGPG8PQ', 'name': 'BCS MidW vs Clo', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,FelipeeePT,702,895,193,2C9GJ2802,7017
895,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVRVQ9L', 'name': 'アイスおじさん愛好会', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,雪見だいふく,703,896,193,2URCLP8RY,7017
896,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JVRPGV8', 'name': 'Nova l Brazil', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Walbony,708,897,189,80L9U9YY8,7017
897,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YU0J2PPU', 'name': 'Ripple eSports', 'badge': {'id': 16000051, 'name': 'flag_b_01', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_b_01.png'}}",13,Giu,1688,898,-790,CCCPQ00L,7017
898,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Eden I Forte,3272,899,-2373,2VYJL0P2C,7017
899,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8GRVJYR0', 'name': 'SRB LegionGuard', 'badge': {'id': 16000089, 'name': 'flag_m_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_m_03.png'}}",13,androuz81,658,900,242,8ULVLPU0,7017
900,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': 'UU9L', 'name': 'きくすいコーポ', 'badge': {'id': 16000119, 'name': 'Fan_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fan_04.png'}}",13,shun,937,901,-36,P2RLRLRR,7017
901,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Ar7hur,430,902,472,CJPJP9G,7017
902,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P8GY2QP8', 'name': 'Guerreros Nicas', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,⚡⚡MECHOOO69⚡⚡,713,903,190,92Y8YLY2Y,7016
903,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y88J08Y2', 'name': '사과나무', 'badge': {'id': 16000137, 'name': 'Bamboo_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_02.png'}}",13,사과도둑,715,904,189,PPPY9V9Q,7016
904,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YJ8LQV22', 'name': '飞雪连天射白鹿', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,Team0-3丨千夜,718,905,187,JRG28VQU,7016
905,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JG2CVU', 'name': 'HELLPER', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,Phoenix✨,719,906,187,92UCPU8G,7016
906,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRQYLJQ8', 'name': '枯渇クラン', 'badge': {'id': 16000147, 'name': 'A_Char_King_04', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_04.png'}}",13,ビスケット,1283,907,-376,29GJRGGQR,7016
907,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLLUCGU8', 'name': '귀농지원센터', 'badge': {'id': 16000141, 'name': 'Orange_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Orange_02.png'}}",13,지영승민,1012,908,-104,8LYP0R08,7016
908,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9J20GC8Y', 'name': 'درع الجزيره', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,talals,1894,909,-985,2GJJLY29,7016
909,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '202C22R9', 'name': 'Morningstar', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,Stra1k 2.0,4756,910,-3846,82VRLJCGR,7016
910,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YJ8LQV22', 'name': '飞雪连天射白鹿', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,BL丨鬼.KKA™,5345,911,-4434,82RQYJJ0Q,7016
911,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,N A S,1726,912,-814,88PU2YQCV,7016
912,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,V⭐️ 2Die4,1045,913,-132,JCGQ0LL2,7016
913,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9L0CVPL', 'name': 'ZÜRICH ELITE', 'badge': {'id': 16000014, 'name': 'Crown_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_03.png'}}",13,♣️GUCCI♣️,1653,914,-739,89VYVCL,7016
914,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,⭐ Adů ⭐,726,915,189,LYRP8P8U,7015
915,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Gen.G_单王,722,916,194,80VR2GLJ,7015
916,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPRYY2RC', 'name': 'Aeon Esports', 'badge': {'id': 16000177, 'name': 'A_Char_Prince_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Prince_03.png'}}",13,AEON l 却下™,948,917,-31,Q900C00V,7015
